
Project Evaluation Performance Summary:
      326 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib010\ClassLib010.csproj  21 calls
                  2 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  0 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
      380 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib001\ClassLib001.csproj  12 calls
                  2 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 42 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
      388 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib047\ClassLib047.csproj  16 calls
                  4 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
      438 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib031\ClassLib031.csproj  16 calls
                  8 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
      553 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib046\ClassLib046.csproj  36 calls
                 29 ms  _GenerateRestoreProjectPathWalk            5 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        7 calls
                  0 ms  GetNativeManifest                          7 calls
                  0 ms  GetCopyToOutputDirectoryItems              7 calls
      571 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib032\ClassLib032.csproj  25 calls
                  3 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        5 calls
                  0 ms  GetNativeManifest                          5 calls
                  0 ms  GetCopyToOutputDirectoryItems              5 calls
      633 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib027\ClassLib027.csproj 254 calls
                  7 ms  _GenerateRestoreProjectPathWalk           43 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                 15 ms  GetTargetFrameworks                       52 calls
                  1 ms  GetNativeManifest                         52 calls
                  1 ms  GetCopyToOutputDirectoryItems             52 calls
      677 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib079\ClassLib079.csproj  12 calls
                 89 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
      678 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib022\ClassLib022.csproj 314 calls
                 30 ms  _GenerateRestoreProjectPathWalk           11 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       75 calls
                  1 ms  GetNativeManifest                         75 calls
                  1 ms  GetCopyToOutputDirectoryItems             75 calls
      751 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib021\ClassLib021.csproj  72 calls
                105 ms  _GenerateRestoreProjectPathWalk            9 calls
                  1 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       15 calls
                  1 ms  GetNativeManifest                         15 calls
                  0 ms  GetCopyToOutputDirectoryItems             15 calls
      757 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib044\ClassLib044.csproj  12 calls
                  7 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
      784 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib026\ClassLib026.csproj  20 calls
                 70 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  1 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
      801 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib029\ClassLib029.csproj  31 calls
                107 ms  _GenerateRestoreProjectPathWalk            4 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        6 calls
                  0 ms  GetNativeManifest                          6 calls
                  0 ms  GetCopyToOutputDirectoryItems              6 calls
     1129 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib024\ClassLib024.csproj  20 calls
                  2 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  0 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
     1415 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib087\ClassLib087.csproj  12 calls
                  3 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     1499 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib033\ClassLib033.csproj  16 calls
                155 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  1 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     1594 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib077\ClassLib077.csproj  12 calls
                  3 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     1668 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib056\ClassLib056.csproj  25 calls
                 65 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        5 calls
                  0 ms  GetNativeManifest                          5 calls
                  1 ms  GetCopyToOutputDirectoryItems              5 calls
     1745 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib050\ClassLib050.csproj  26 calls
                 21 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        5 calls
                  1 ms  GetNativeManifest                          5 calls
                  0 ms  GetCopyToOutputDirectoryItems              5 calls
     1755 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib048\ClassLib048.csproj  12 calls
                  4 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     1866 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib038\ClassLib038.csproj 155 calls
                 95 ms  _GenerateRestoreProjectPathWalk            8 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       36 calls
                  1 ms  GetNativeManifest                         36 calls
                  0 ms  GetCopyToOutputDirectoryItems             36 calls
     1885 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib037\ClassLib037.csproj  29 calls
                 22 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        6 calls
                  0 ms  GetNativeManifest                          6 calls
                  0 ms  GetCopyToOutputDirectoryItems              6 calls
     2019 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib039\ClassLib039.csproj  29 calls
                  4 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                        6 calls
                  0 ms  GetNativeManifest                          6 calls
                  0 ms  GetCopyToOutputDirectoryItems              6 calls
     2060 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib036\ClassLib036.csproj  26 calls
                140 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 11 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        5 calls
                  0 ms  GetNativeManifest                          5 calls
                  0 ms  GetCopyToOutputDirectoryItems              5 calls
     2085 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib054\ClassLib054.csproj  16 calls
                 12 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     2128 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib065\ClassLib065.csproj  16 calls
                250 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     2420 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib025\ClassLib025.csproj  16 calls
                 95 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     2629 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib097\ClassLib097.csproj  12 calls
                128 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     2712 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib040\ClassLib040.csproj  12 calls
                  6 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     2752 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib045\ClassLib045.csproj 125 calls
                141 ms  _GenerateRestoreProjectPathWalk            6 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       29 calls
                  1 ms  GetNativeManifest                         29 calls
                  0 ms  GetCopyToOutputDirectoryItems             29 calls
     2808 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib053\ClassLib053.csproj  16 calls
                  6 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     2834 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib041\ClassLib041.csproj   8 calls
                163 ms  _GenerateRestoreProjectPathWalk            1 calls
                  2 ms  _IsProjectRestoreSupported                 1 calls
                 86 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 10 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        1 calls
                  0 ms  GetNativeManifest                          1 calls
                  0 ms  GetCopyToOutputDirectoryItems              1 calls
     2840 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib042\ClassLib042.csproj 252 calls
                156 ms  _GenerateRestoreProjectPathWalk            5 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       61 calls
                  1 ms  GetNativeManifest                         61 calls
                  1 ms  GetCopyToOutputDirectoryItems             61 calls
     2955 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib098\ClassLib098.csproj  12 calls
                 28 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 12 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     2964 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib070\ClassLib070.csproj  45 calls
                 62 ms  _GenerateRestoreProjectPathWalk            6 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        9 calls
                  0 ms  GetNativeManifest                          9 calls
                  0 ms  GetCopyToOutputDirectoryItems              9 calls
     2987 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib109\ClassLib109.csproj  12 calls
                 83 ms  _GenerateRestoreProjectPathWalk            1 calls
                  1 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 10 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     3034 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib074\ClassLib074.csproj  12 calls
                  4 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     3188 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib052\ClassLib052.csproj 130 calls
                276 ms  _GenerateRestoreProjectPathWalk           19 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       27 calls
                  1 ms  GetNativeManifest                         27 calls
                  1 ms  GetCopyToOutputDirectoryItems             27 calls
     3189 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib049\ClassLib049.csproj 189 calls
                 27 ms  _GenerateRestoreProjectPathWalk           26 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 17 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       40 calls
                  2 ms  GetNativeManifest                         40 calls
                  1 ms  GetCopyToOutputDirectoryItems             40 calls
     3264 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib028\ClassLib028.csproj 297 calls
                 72 ms  _GenerateRestoreProjectPathWalk           18 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       69 calls
                  1 ms  GetNativeManifest                         69 calls
                  1 ms  GetCopyToOutputDirectoryItems             69 calls
     3297 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib119\ClassLib119.csproj  12 calls
                 70 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     3341 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib068\ClassLib068.csproj  30 calls
                 52 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        6 calls
                  7 ms  GetNativeManifest                          6 calls
                  0 ms  GetCopyToOutputDirectoryItems              6 calls
     3396 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib096\ClassLib096.csproj  12 calls
                 43 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     3478 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib091\ClassLib091.csproj  12 calls
                  5 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     3502 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib099\ClassLib099.csproj  12 calls
                  7 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     3544 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib059\ClassLib059.csproj  69 calls
                  9 ms  _GenerateRestoreProjectPathWalk           10 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 31 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       14 calls
                  1 ms  GetNativeManifest                         14 calls
                  0 ms  GetCopyToOutputDirectoryItems             14 calls
     3566 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib078\ClassLib078.csproj  12 calls
                111 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 14 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     3580 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib121\ClassLib121.csproj  12 calls
                 15 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     3692 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib080\ClassLib080.csproj  12 calls
                110 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 28 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     3750 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib055\ClassLib055.csproj   8 calls
                282 ms  _GenerateRestoreProjectPathWalk            1 calls
                  2 ms  _IsProjectRestoreSupported                 1 calls
                119 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 11 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        1 calls
                  1 ms  GetNativeManifest                          1 calls
                  0 ms  GetCopyToOutputDirectoryItems              1 calls
     3768 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib113\ClassLib113.csproj  12 calls
                451 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     3782 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib094\ClassLib094.csproj  12 calls
                  4 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 29 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     3821 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib111\ClassLib111.csproj  12 calls
                 26 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     3844 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib063\ClassLib063.csproj  26 calls
                110 ms  _GenerateRestoreProjectPathWalk            3 calls
