
Project Evaluation Performance Summary:
       73 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib099\ClassLib099.csproj   2 calls
      101 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib113\ClassLib113.csproj   2 calls
      102 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib053\ClassLib053.csproj   2 calls
      103 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib024\ClassLib024.csproj   2 calls
      103 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib040\ClassLib040.csproj   2 calls
      103 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib027\ClassLib027.csproj   2 calls
      103 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib011\ClassLib011.csproj   2 calls
      103 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib044\ClassLib044.csproj   2 calls
      103 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib023\ClassLib023.csproj   2 calls
      104 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib097\ClassLib097.csproj   2 calls
      104 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib025\ClassLib025.csproj   2 calls
      105 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib076\ClassLib076.csproj   2 calls
      106 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib085\ClassLib085.csproj   2 calls
      106 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib123\ClassLib123.csproj   2 calls
      107 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib032\ClassLib032.csproj   2 calls
      108 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib086\ClassLib086.csproj   2 calls
      109 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib112\ClassLib112.csproj   2 calls
      109 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib114\ClassLib114.csproj   2 calls
      109 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib116\ClassLib116.csproj   2 calls
      110 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib026\ClassLib026.csproj   2 calls
      111 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib066\ClassLib066.csproj   2 calls
      112 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib020\ClassLib020.csproj   2 calls
      113 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib079\ClassLib079.csproj   2 calls
      113 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib070\ClassLib070.csproj   2 calls
      114 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib064\ClassLib064.csproj   2 calls
      115 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib062\ClassLib062.csproj   2 calls
      116 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib029\ClassLib029.csproj   2 calls
      117 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib033\ClassLib033.csproj   2 calls
      118 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib078\ClassLib078.csproj   2 calls
      118 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib030\ClassLib030.csproj   2 calls
      121 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib074\ClassLib074.csproj   2 calls
      121 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib068\ClassLib068.csproj   2 calls
      123 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib067\ClassLib067.csproj   2 calls
      126 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib071\ClassLib071.csproj   2 calls
      126 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib039\ClassLib039.csproj   2 calls
      127 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib019\ClassLib019.csproj   2 calls
      127 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib075\ClassLib075.csproj   2 calls
      131 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib073\ClassLib073.csproj   2 calls
      133 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib056\ClassLib056.csproj   2 calls
      134 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib014\ClassLib014.csproj   2 calls
      140 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib058\ClassLib058.csproj   2 calls
      162 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib015\ClassLib015.csproj   2 calls
      163 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib018\ClassLib018.csproj   2 calls
      164 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib102\ClassLib102.csproj   2 calls
      190 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib021\ClassLib021.csproj   2 calls
      192 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib001\ClassLib001.csproj   2 calls
      371 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib100\ClassLib100.csproj   2 calls
      384 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib041\ClassLib041.csproj   2 calls
      398 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib055\ClassLib055.csproj   2 calls
      762 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\mvc\mvc.csproj   3 calls

Project Performance Summary:
      109 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib017\ClassLib017.csproj  48 calls
                  1 ms  _GenerateRestoreProjectPathWalk            5 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 15 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       10 calls
                  1 ms  GetNativeManifest                         10 calls
                  0 ms  GetCopyToOutputDirectoryItems             10 calls
      111 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib004\ClassLib004.csproj 162 calls
                  1 ms  _GenerateRestoreProjectPathWalk            3 calls
                  1 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       39 calls
                  1 ms  GetNativeManifest                         39 calls
                  1 ms  GetCopyToOutputDirectoryItems             39 calls
      111 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib008\ClassLib008.csproj  42 calls
                  1 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        9 calls
                  0 ms  GetNativeManifest                          9 calls
                  0 ms  GetCopyToOutputDirectoryItems              9 calls
      117 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib002\ClassLib002.csproj  29 calls
                  2 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 11 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        6 calls
                  0 ms  GetNativeManifest                          6 calls
                  0 ms  GetCopyToOutputDirectoryItems              6 calls
      122 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib014\ClassLib014.csproj  25 calls
                  2 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        5 calls
                  1 ms  GetNativeManifest                          5 calls
                  0 ms  GetCopyToOutputDirectoryItems              5 calls
      122 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib009\ClassLib009.csproj 113 calls
                  1 ms  _GenerateRestoreProjectPathWalk           14 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       24 calls
                  1 ms  GetNativeManifest                         24 calls
                  0 ms  GetCopyToOutputDirectoryItems             24 calls
      138 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib019\ClassLib019.csproj  50 calls
                  1 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       11 calls
                  1 ms  GetNativeManifest                         11 calls
                  0 ms  GetCopyToOutputDirectoryItems             11 calls
      140 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib012\ClassLib012.csproj 352 calls
                  2 ms  _GenerateRestoreProjectPathWalk           13 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       84 calls
                  1 ms  GetNativeManifest                         84 calls
                  1 ms  GetCopyToOutputDirectoryItems             84 calls
      142 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib013\ClassLib013.csproj 157 calls
                  1 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       38 calls
                  1 ms  GetNativeManifest                         38 calls
                  0 ms  GetCopyToOutputDirectoryItems             38 calls
      142 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib006\ClassLib006.csproj 240 calls
                  1 ms  _GenerateRestoreProjectPathWalk            5 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 33 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       58 calls
                  1 ms  GetNativeManifest                         58 calls
                  1 ms  GetCopyToOutputDirectoryItems             58 calls
      153 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib011\ClassLib011.csproj  24 calls
                  1 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                        5 calls
                  0 ms  GetNativeManifest                          5 calls
                  0 ms  GetCopyToOutputDirectoryItems              5 calls
      168 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib015\ClassLib015.csproj 140 calls
                  4 ms  _GenerateRestoreProjectPathWalk           13 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       31 calls
                  1 ms  GetNativeManifest                         31 calls
                  0 ms  GetCopyToOutputDirectoryItems             31 calls
      172 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib031\ClassLib031.csproj  16 calls
                  3 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
      174 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib030\ClassLib030.csproj  16 calls
                 14 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 12 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
      174 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib046\ClassLib046.csproj  36 calls
                  6 ms  _GenerateRestoreProjectPathWalk            5 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 12 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        7 calls
                  1 ms  GetNativeManifest                          7 calls
                  0 ms  GetCopyToOutputDirectoryItems              7 calls
      179 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib018\ClassLib018.csproj 146 calls
                  2 ms  _GenerateRestoreProjectPathWalk            7 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       34 calls
                  1 ms  GetNativeManifest                         34 calls
                  0 ms  GetCopyToOutputDirectoryItems             34 calls
      185 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib020\ClassLib020.csproj  50 calls
                  1 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       11 calls
                  0 ms  GetNativeManifest                         11 calls
                  0 ms  GetCopyToOutputDirectoryItems             11 calls
      186 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib032\ClassLib032.csproj  25 calls
                  4 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        5 calls
                  0 ms  GetNativeManifest                          5 calls
                  0 ms  GetCopyToOutputDirectoryItems              5 calls
      198 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib044\ClassLib044.csproj  12 calls
                  5 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
      213 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib010\ClassLib010.csproj  21 calls
                  1 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 16 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                        4 calls
                  0 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
      213 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib016\ClassLib016.csproj  60 calls
                  1 ms  _GenerateRestoreProjectPathWalk            5 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       13 calls
                  1 ms  GetNativeManifest                         13 calls
                  0 ms  GetCopyToOutputDirectoryItems             13 calls
      228 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib005\ClassLib005.csproj 291 calls
                  1 ms  _GenerateRestoreProjectPathWalk            4 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 12 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       71 calls
                  1 ms  GetNativeManifest                         71 calls
                  1 ms  GetCopyToOutputDirectoryItems             71 calls
